,month,year,center_name,wholesale,retail,total_arrival,culture,type
1457,March,2017,LUCKNOW,1149,1481,1589,onion,onion
1458,March,2017,MUMBAI,650,1000,36091,onion,onion
1459,March,2017,NAGPUR,716,1329,4795,onion,onion
1460,March,2017,NASIK,824,1083,5244,onion,onion
1461,March,2017,PATNA,874,1334,3245,onion,onion
1462,March,2017,PIMPALGAON,0,0,0,onion,onion
1463,March,2017,PUNE,589,841,38009,onion,onion
1464,March,2017,RAIPUR,782,1423,1548,onion,onion
1465,March,2017,RANCHI,999,1480,6460,onion,onion
1466,March,2017,SHIMLA,867,1788,1128,onion,onion
1467,March,2017,SRINAGAR,1475,2046,4975,onion,onion
1468,March,2017,TRIVENDRUM,1408,2184,1095,onion,onion
1469,March,2017,VARANASI,508,1318,1970,onion,onion
1470,April,2017,AHMEDABAD,578,1532,15707,onion,onion
1471,April,2017,AMRITSAR,960,1500,4490,onion,onion
1472,April,2017,BANGALURU,622,1213,48714,onion,onion
1473,April,2017,BARAUT,785,1391,64,onion,onion
1474,April,2017,BHOPAL,739,1037,3423,onion,onion
1475,April,2017,BHUBANESHWAR,1023,1380,5580,onion,onion
1476,April,2017,CHANDIGARH,894,2102,3967,onion,onion
1477,April,2017,CHENNAI,1200,2023,11240,onion,onion
1478,April,2017,DEHRADUN,1063,1622,2323,onion,onion
1479,April,2017,DELHI,776,1696,23397,onion,onion
1480,April,2017,GANGATOK,1306,2188,209,onion,onion
1481,April,2017,GUWAHATI,1115,1882,3284,onion,onion
1482,April,2017,HYDERABAD,755,1964,37300,onion,onion
1483,April,2017,JAIPUR,732,1332,11155,onion,onion
1484,April,2017,JAMMU,1091,1777,3196,onion,onion
1485,April,2017,KOLKATA,860,1527,19292,onion,onion
1486,April,2017,LASALGAON,0,0,0,onion,onion
1487,April,2017,LUCKNOW,1003,1317,1494,onion,onion
1488,April,2017,MUMBAI,630,1000,31072,onion,onion
1489,April,2017,NAGPUR,807,1390,4840,onion,onion
1490,April,2017,NASIK,705,988,5009,onion,onion
1491,April,2017,PATNA,899,1468,2910,onion,onion
1492,April,2017,PIMPALGAON,0,0,0,onion,onion
1493,April,2017,PUNE,561,833,28525,onion,onion
1494,April,2017,RAIPUR,781,1448,1363,onion,onion
1495,April,2017,RANCHI,838,1291,6580,onion,onion
1496,April,2017,SHIMLA,928,1709,905,onion,onion
1497,April,2017,SRINAGAR,1446,2009,5040,onion,onion
1498,April,2017,TRIVENDRUM,1379,1921,1170,onion,onion
1499,April,2017,VARANASI,523,1252,1970,onion,onion
1500,May,2017,AHMEDABAD,496,1508,19229,onion,onion
1501,May,2017,AMRITSAR,865,1465,5250,onion,onion
1502,May,2017,BANGALURU,581,1055,49261,onion,onion
1503,May,2017,BARAUT,765,1348,78,onion,onion
1504,May,2017,BHOPAL,584,891,3458,onion,onion
1505,May,2017,BHUBANESHWAR,878,1245,6175,onion,onion
1506,May,2017,CHANDIGARH,751,1422,4850,onion,onion
1507,May,2017,CHENNAI,1018,1728,13680,onion,onion
1508,May,2017,DEHRADUN,1039,1550,2428,onion,onion
1509,May,2017,DELHI,684,1585,23729,onion,onion
1510,May,2017,GANGATOK,1317,2038,262,onion,onion
1511,May,2017,GUWAHATI,1256,2016,3071,onion,onion
1512,May,2017,HYDERABAD,668,1633,38732,onion,onion
1513,May,2017,JAIPUR,581,948,11088,onion,onion
1514,May,2017,JAMMU,1034,1569,4199,onion,onion
1515,May,2017,KOLKATA,957,1734,25328,onion,onion
1516,May,2017,LASALGAON,0,0,0,onion,onion
1517,May,2017,LUCKNOW,871,1212,1643,onion,onion
1518,May,2017,MUMBAI,620,1000,46003,onion,onion
1519,May,2017,NAGPUR,826,1341,6380,onion,onion
1520,May,2017,NASIK,510,788,5850,onion,onion
1521,May,2017,PATNA,883,1536,3335,onion,onion
1522,May,2017,PIMPALGAON,0,0,0,onion,onion
1523,May,2017,PUNE,532,776,28362,onion,onion
1524,May,2017,RAIPUR,700,1260,1437,onion,onion
1525,May,2017,RANCHI,781,1315,6732,onion,onion
1526,May,2017,SHIMLA,957,2000,1134,onion,onion
1527,May,2017,SRINAGAR,1350,1992,5590,onion,onion
1528,May,2017,TRIVENDRUM,1217,1819,1285,onion,onion
1529,May,2017,VARANASI,665,1414,1798,onion,onion
1530,June,2017,AHMEDABAD,591,1533,17756,onion,onion
1531,June,2017,AMRITSAR,948,1495,3617,onion,onion
1532,June,2017,BANGALURU,713,1279,54196,onion,onion
1533,June,2017,BARAUT,634,1188,73,onion,onion
1534,June,2017,BHOPAL,523,751,5942,onion,onion
1535,June,2017,BHUBANESHWAR,1075,1406,5890,onion,onion
1536,June,2017,CHANDIGARH,855,1464,4445,onion,onion
1537,June,2017,CHENNAI,1183,1969,13460,onion,onion
1538,June,2017,DEHRADUN,1087,1687,2479,onion,onion
1539,June,2017,DELHI,776,1864,28776,onion,onion
1540,June,2017,GANGATOK,1494,2173,191,onion,onion
1541,June,2017,GUWAHATI,1119,1876,3612,onion,onion
1542,June,2017,HYDERABAD,826,1654,45912,onion,onion
1543,June,2017,JAIPUR,617,900,14390,onion,onion
1544,June,2017,JAMMU,1079,1804,3391,onion,onion
1545,June,2017,KOLKATA,1082,1796,17418,onion,onion
1546,June,2017,LASALGAON,0,0,0,onion,onion
1547,June,2017,LUCKNOW,912,1271,1495,onion,onion
1548,June,2017,MUMBAI,743,1184,48846,onion,onion
1549,June,2017,NAGPUR,782,1190,6190,onion,onion
1550,June,2017,NASIK,512,774,3720,onion,onion
1551,June,2017,PATNA,848,1400,2930,onion,onion
1552,June,2017,PIMPALGAON,0,0,0,onion,onion
1553,June,2017,PUNE,770,1045,22698,onion,onion
1554,June,2017,RAIPUR,704,1260,1206,onion,onion
1555,June,2017,RANCHI,966,1576,6259,onion,onion
1556,June,2017,SHIMLA,920,2000,1012,onion,onion
1557,June,2017,SRINAGAR,1265,1979,4650,onion,onion
1558,June,2017,TRIVENDRUM,1576,2476,1045,onion,onion
1559,June,2017,VARANASI,797,1313,5803,onion,onion
1560,July,2017,AHMEDABAD,659,1604,19299,onion,onion
1561,July,2017,AMRITSAR,919,1450,5070,onion,onion
1562,July,2017,BANGALURU,740,1292,49617,onion,onion
1563,July,2017,BARAUT,776,1330,51,onion,onion
1564,July,2017,BHOPAL,575,1835,4228,onion,onion
1565,July,2017,BHUBANESHWAR,1096,1391,5740,onion,onion
1566,July,2017,CHANDIGARH,888,1546,3915,onion,onion
1567,July,2017,CHENNAI,1152,2035,13340,onion,onion
1568,July,2017,DEHRADUN,1115,1900,2162,onion,onion
1569,July,2017,DELHI,884,2126,25038,onion,onion
1570,July,2017,GANGATOK,1625,2500,168,onion,onion
1571,July,2017,GUWAHATI,1144,1896,3331,onion,onion
1572,July,2017,HYDERABAD,865,1565,33636,onion,onion
1573,July,2017,JAIPUR,717,1242,13706,onion,onion
1574,July,2017,JAMMU,1175,1854,2771,onion,onion
1575,July,2017,KOLKATA,1188,1785,21745,onion,onion
1576,July,2017,LASALGAON,0,0,0,onion,onion
1577,July,2017,LUCKNOW,961,1254,1751,onion,onion
1578,July,2017,MUMBAI,824,1280,37162,onion,onion
1579,July,2017,NAGPUR,600,1045,5970,onion,onion
1580,July,2017,NASIK,593,840,4031,onion,onion
1581,July,2017,PATNA,865,1446,3368,onion,onion
1582,July,2017,PIMPALGAON,0,0,0,onion,onion
1583,July,2017,PUNE,754,1038,21334,onion,onion
1584,July,2017,RAIPUR,751,1277,1499,onion,onion
1585,July,2017,RANCHI,893,1512,6121,onion,onion
1586,July,2017,SHIMLA,937,1780,1044,onion,onion
1587,July,2017,SRINAGAR,1221,1983,5090,onion,onion
1588,July,2017,TRIVENDRUM,1494,2285,1265,onion,onion
1589,July,2017,VARANASI,626,1128,5412,onion,onion
1590,August,2017,AHMEDABAD,1899,2910,13233,onion,onion
1591,August,2017,AMRITSAR,2238,3100,4895,onion,onion
1592,August,2017,BANGALURU,1987,3096,27910,onion,onion
1593,August,2017,BARAUT,1832,3500,55,onion,onion
1594,August,2017,BHOPAL,943,1530,1734,onion,onion
1595,August,2017,BHUBANESHWAR,2310,2680,3945,onion,onion
1596,August,2017,CHANDIGARH,1851,2924,3271,onion,onion
1597,August,2017,CHENNAI,2336,3712,12440,onion,onion
1598,August,2017,DEHRADUN,2159,3381,1736,onion,onion
1599,August,2017,DELHI,1943,3127,25465,onion,onion
1600,August,2017,GANGATOK,2959,3930,191,onion,onion
1601,August,2017,GUWAHATI,2634,3450,1961,onion,onion
1602,August,2017,HYDERABAD,1787,3092,39588,onion,onion
1603,August,2017,JAIPUR,1944,2750,14172,onion,onion
1604,August,2017,JAMMU,2458,3181,2045,onion,onion
1605,August,2017,KOLKATA,2660,3535,16982,onion,onion
1606,August,2017,LASALGAON,1543,2000,5000,onion,onion
1607,August,2017,LUCKNOW,2407,3123,1478,onion,onion
1608,August,2017,MUMBAI,2154,2921,41873,onion,onion
1609,August,2017,NAGPUR,1945,2741,4690,onion,onion
1610,August,2017,NASIK,1952,2521,4060,onion,onion
1611,August,2017,PATNA,2243,3176,3068,onion,onion
1612,August,2017,PIMPALGAON,1625,2135,8298,onion,onion
1613,August,2017,PUNE,1998,2816,24155,onion,onion
1614,August,2017,RAIPUR,2020,2776,814,onion,onion
1615,August,2017,RANCHI,2223,3012,5829,onion,onion
1616,August,2017,SHIMLA,1914,3769,818,onion,onion
1617,August,2017,SRINAGAR,2778,3624,3300,onion,onion
1618,August,2017,TRIVENDRUM,2735,3673,998,onion,onion
1619,August,2017,VARANASI,1978,2915,4671,onion,onion
1620,September,2017,AHMEDABAD,1403,3000,18090,onion,onion
1621,September,2017,AMRITSAR,1979,2792,4974,onion,onion
1622,September,2017,BANGALURU,1511,2573,53549,onion,onion
1623,September,2017,BARAUT,1764,3395,64,onion,onion
1624,September,2017,BHOPAL,828,1489,1323,onion,onion
1625,September,2017,BHUBANESHWAR,2056,2417,4770,onion,onion
1626,September,2017,CHANDIGARH,1829,2867,3640,onion,onion
1627,September,2017,CHENNAI,1793,3057,14920,onion,onion
1628,September,2017,DEHRADUN,2081,3622,1783,onion,onion
1629,September,2017,DELHI,1691,3117,20511,onion,onion
1630,September,2017,GANGATOK,2765,3413,195,onion,onion
1631,September,2017,GUWAHATI,2490,3447,1162,onion,onion
1632,September,2017,HYDERABAD,1836,3205,56328,onion,onion
1633,September,2017,JAIPUR,1488,2245,8295,onion,onion
1634,September,2017,JAMMU,2031,2725,2514,onion,onion
1635,September,2017,KOLKATA,2288,3481,11304,onion,onion
1636,September,2017,LASALGAON,1250,1720,600,onion,onion
1637,September,2017,LUCKNOW,2011,2583,1890,onion,onion
1638,September,2017,MUMBAI,1632,2545,58645,onion,onion
1639,September,2017,NAGPUR,1827,2682,4490,onion,onion
1640,September,2017,NASIK,1515,2005,5180,onion,onion
1641,September,2017,PATNA,1821,2879,3023,onion,onion
1642,September,2017,PIMPALGAON,1200,1820,450,onion,onion
1643,September,2017,PUNE,1595,2438,19935,onion,onion
1644,September,2017,RAIPUR,1830,2688,1218,onion,onion
1645,September,2017,RANCHI,2131,2921,7786,onion,onion
1646,September,2017,SHIMLA,2264,3292,666,onion,onion
1647,September,2017,SRINAGAR,2291,3104,2790,onion,onion
1648,September,2017,TRIVENDRUM,2730,3586,575,onion,onion
1649,September,2017,VARANASI,1654,2875,4390,onion,onion
1650,October,2017,AHMEDABAD,2238,3923,21214,onion,onion
1651,October,2017,AMRITSAR,2936,3917,3870,onion,onion
1652,October,2017,BANGALURU,1987,3189,98684,onion,onion
1653,October,2017,BARAUT,1588,3183,75,onion,onion
1654,October,2017,BHOPAL,1292,1935,1092,onion,onion
1655,October,2017,BHUBANESHWAR,2803,3186,4030,onion,onion
1656,October,2017,CHANDIGARH,2198,3800,3260,onion,onion
1657,October,2017,CHENNAI,2896,4208,11830,onion,onion
1658,October,2017,DEHRADUN,2265,3696,1687,onion,onion
1659,October,2017,DELHI,2311,3621,23242,onion,onion
1660,October,2017,GANGATOK,3607,4033,94,onion,onion
1661,October,2017,GUWAHATI,3035,3730,1510,onion,onion
1662,October,2017,HYDERABAD,2383,3708,53144,onion,onion
1663,October,2017,JAIPUR,1723,2810,8824,onion,onion
1664,October,2017,JAMMU,3000,3733,2121,onion,onion
1665,October,2017,KOLKATA,3111,4424,12296,onion,onion
1666,October,2017,LASALGAON,2179,2851,10820,onion,onion
1667,October,2017,LUCKNOW,2626,3486,1281,onion,onion
1668,October,2017,MUMBAI,2459,3478,34657,onion,onion
1669,October,2017,NAGPUR,2229,2995,5010,onion,onion
1670,October,2017,NASIK,1919,2486,5040,onion,onion
1671,October,2017,PATNA,2700,3746,2495,onion,onion
1672,October,2017,PIMPALGAON,2161,2830,8200,onion,onion
1673,October,2017,PUNE,2233,2967,20925,onion,onion
1674,October,2017,RAIPUR,2431,3295,1055,onion,onion
1675,October,2017,RANCHI,2782,3592,7081,onion,onion
1676,October,2017,SHIMLA,2020,3292,709,onion,onion
1677,October,2017,SRINAGAR,2248,3017,3550,onion,onion
1678,October,2017,TRIVENDRUM,3033,4049,1135,onion,onion
1679,October,2017,VARANASI,2407,3581,5915,onion,onion
1680,November,2017,AHMEDABAD,2890,5231,16698,onion,onion
1681,November,2017,AMRITSAR,3621,4563,4370,onion,onion
1682,November,2017,BANGALURU,3011,4578,65469,onion,onion
1683,November,2017,BARAUT,2517,4971,49,onion,onion
1684,November,2017,BHOPAL,1892,3644,2256,onion,onion
1685,November,2017,BHUBANESHWAR,3637,4088,2925,onion,onion
1686,November,2017,CHANDIGARH,2488,4465,3185,onion,onion
1687,November,2017,CHENNAI,4106,5336,10900,onion,onion
1688,November,2017,DEHRADUN,2524,4172,1676,onion,onion
1689,November,2017,DELHI,2988,4580,22273,onion,onion
1690,November,2017,GANGATOK,3808,4888,155,onion,onion
1691,November,2017,GUWAHATI,3685,4721,1349,onion,onion
1692,November,2017,HYDERABAD,3528,5460,48938,onion,onion
1693,November,2017,JAIPUR,2444,3383,11926,onion,onion
1694,November,2017,JAMMU,3878,4668,2349,onion,onion
1695,November,2017,KOLKATA,4094,5596,6784,onion,onion
1696,November,2017,LASALGAON,2564,3150,1850,onion,onion
1697,November,2017,LUCKNOW,3418,4260,1651,onion,onion
1698,November,2017,MUMBAI,3234,4840,33031,onion,onion
1699,November,2017,NAGPUR,2388,3710,4150,onion,onion
1700,November,2017,NASIK,2730,3396,5620,onion,onion
1701,November,2017,PATNA,3492,4956,2375,onion,onion
1702,November,2017,PIMPALGAON,2463,3150,2230,onion,onion
1703,November,2017,PUNE,3268,4414,22672,onion,onion
1704,November,2017,RAIPUR,3216,3984,1214,onion,onion
1705,November,2017,RANCHI,3304,4240,7077,onion,onion
1706,November,2017,SHIMLA,3340,5000,341,onion,onion
1707,November,2017,SRINAGAR,3583,4329,2200,onion,onion
1708,November,2017,TRIVENDRUM,4313,5386,1190,onion,onion
1709,November,2017,VARANASI,2517,4886,6817,onion,onion
1710,December,2017,AHMEDABAD,3049,5762,10977,onion,onion
1711,December,2017,AMRITSAR,3665,4750,4960,onion,onion
1712,December,2017,BANGALURU,2991,4295,45268,onion,onion
1713,December,2017,BARAUT,2623,5258,47,onion,onion
1714,December,2017,BHOPAL,2479,3792,1495,onion,onion
1715,December,2017,BHUBANESHWAR,3582,4012,4805,onion,onion
1716,December,2017,CHANDIGARH,2559,4513,2329,onion,onion
1717,December,2017,CHENNAI,4229,5568,12990,onion,onion
1718,December,2017,DEHRADUN,2859,4326,1606,onion,onion
1719,December,2017,DELHI,3194,4938,18311,onion,onion
1720,December,2017,GANGATOK,4157,5304,210,onion,onion
1721,December,2017,GUWAHATI,4343,5235,1520,onion,onion
1722,December,2017,HYDERABAD,3857,5848,35094,onion,onion
1723,December,2017,JAIPUR,3052,4013,10972,onion,onion
1724,December,2017,JAMMU,3919,4742,2666,onion,onion
1725,December,2017,KOLKATA,4005,5396,8089,onion,onion
1726,December,2017,LASALGAON,0,0,0,onion,onion
1727,December,2017,LUCKNOW,3289,3987,1522,onion,onion
1728,December,2017,MUMBAI,3560,5000,34279,onion,onion
1729,December,2017,NAGPUR,2926,4147,3530,onion,onion
1730,December,2017,NASIK,2673,3336,4730,onion,onion
1731,December,2017,PATNA,3622,4783,3700,onion,onion
1732,December,2017,PIMPALGAON,0,0,0,onion,onion
1733,December,2017,PUNE,3226,4211,35244,onion,onion
1734,December,2017,RAIPUR,3392,4288,1331,onion,onion
1735,December,2017,RANCHI,4078,5067,5792,onion,onion
1736,December,2017,SHIMLA,3919,5292,256,onion,onion
1737,December,2017,SRINAGAR,3918,4791,2230,onion,onion
1738,December,2017,TRIVENDRUM,4500,5623,1065,onion,onion
1739,December,2017,VARANASI,2477,4196,4276,onion,onion
1740,January,2018,AHMEDABAD,3035,5120,13820,onion,onion
1741,January,2018,AMRITSAR,3575,4600,1870,onion,onion
1742,January,2018,BANGALURU,2859,4130,43258,onion,onion
1743,January,2018,BARAUT,2508,5056,37,onion,onion
1744,January,2018,BHOPAL,2519,3654,1613,onion,onion
1745,January,2018,BHUBANESHWAR,3611,4198,4740,onion,onion
1746,January,2018,CHANDIGARH,2644,4696,2779,onion,onion
1747,January,2018,CHENNAI,4096,5384,17650,onion,onion
1748,January,2018,DEHRADUN,2990,4240,2024,onion,onion
1749,January,2018,DELHI,3224,4885,19595,onion,onion
1750,January,2018,GANGATOK,3981,5093,298,onion,onion
1751,January,2018,GUWAHATI,4013,4654,2223,onion,onion
1752,January,2018,HYDERABAD,3292,4904,46234,onion,onion
1753,January,2018,JAIPUR,3128,4067,7488,onion,onion
1754,January,2018,JAMMU,3654,4496,2813,onion,onion
1755,January,2018,KOLKATA,3789,5392,8820,onion,onion
1756,January,2018,LASALGAON,0,0,0,onion,onion
1757,January,2018,LUCKNOW,3245,4077,1574,onion,onion
1758,January,2018,MUMBAI,2987,4923,37269,onion,onion
1759,January,2018,NAGPUR,2722,4013,6088,onion,onion
1760,January,2018,NASIK,2590,3270,4990,onion,onion
1761,January,2018,PATNA,3496,4615,3210,onion,onion
1762,January,2018,PIMPALGAON,0,0,0,onion,onion
1763,January,2018,PUNE,2781,3657,47517,onion,onion
1764,January,2018,RAIPUR,3338,4235,1493,onion,onion
1765,January,2018,RANCHI,3333,4365,8376,onion,onion
1766,January,2018,SHIMLA,3818,5000,423,onion,onion
1767,January,2018,SRINAGAR,3722,4396,3640,onion,onion
1768,January,2018,TRIVENDRUM,4149,5260,860,onion,onion
1769,January,2018,VARANASI,2660,4015,4501,onion,onion
1770,February,2018,AHMEDABAD,1823,4065,14103,onion,onion
1771,February,2018,AMRITSAR,2298,3174,5300,onion,onion
1772,February,2018,BANGALURU,1526,2653,36718,onion,onion
1773,February,2018,BARAUT,2024,4139,38,onion,onion
1774,February,2018,BHOPAL,1614,2659,1584,onion,onion
1775,February,2018,BHUBANESHWAR,2557,3017,4935,onion,onion
1776,February,2018,CHANDIGARH,2007,3171,2917,onion,onion
1777,February,2018,CHENNAI,2329,3583,18690,onion,onion
1778,February,2018,DEHRADUN,2325,3209,2093,onion,onion
1779,February,2018,DELHI,1974,3891,20457,onion,onion
1780,February,2018,GANGATOK,3063,4042,275,onion,onion
1781,February,2018,GUWAHATI,2945,3735,2166,onion,onion
1782,February,2018,HYDERABAD,2026,3426,33220,onion,onion
1783,February,2018,JAIPUR,2135,2880,8184,onion,onion
1784,February,2018,JAMMU,2504,3236,3211,onion,onion
1785,February,2018,KOLKATA,2687,4068,7772,onion,onion
1786,February,2018,LASALGAON,0,0,0,onion,onion
1787,February,2018,LUCKNOW,2616,3104,1503,onion,onion
1788,February,2018,MUMBAI,1895,2579,31066,onion,onion
1789,February,2018,NAGPUR,2146,3452,8730,onion,onion
1790,February,2018,NASIK,1878,2471,4684,onion,onion
1791,February,2018,PATNA,2374,3543,2815,onion,onion
1792,February,2018,PIMPALGAON,0,0,0,onion,onion
1793,February,2018,PUNE,1394,2218,58998,onion,onion
1794,February,2018,RAIPUR,2163,2917,1446,onion,onion
1795,February,2018,RANCHI,2691,3522,8083,onion,onion
1796,February,2018,SHIMLA,2548,3957,607,onion,onion
1797,February,2018,SRINAGAR,3011,3661,3880,onion,onion
1798,February,2018,TRIVENDRUM,2869,3781,685,onion,onion
1799,February,2018,VARANASI,2061,3083,5781,onion,onion
1800,March,2018,AHMEDABAD,926,2711,13698,onion,onion
1801,March,2018,AMRITSAR,1310,2208,5970,onion,onion
1802,March,2018,BANGALURU,882,1721,52904,onion,onion
1803,March,2018,BARAUT,1181,2464,42,onion,onion
1804,March,2018,BHOPAL,1219,1725,1764,onion,onion
1805,March,2018,BHUBANESHWAR,1483,1842,5760,onion,onion
1806,March,2018,CHANDIGARH,1236,1896,3360,onion,onion
1807,March,2018,CHENNAI,1502,2400,12990,onion,onion
1808,March,2018,DEHRADUN,1364,2113,2103,onion,onion
1809,March,2018,DELHI,1147,3021,19187,onion,onion
1810,March,2018,GANGATOK,2800,3500,64,onion,onion
1811,March,2018,GUWAHATI,1638,2444,2866,onion,onion
1812,March,2018,HYDERABAD,1098,2104,40576,onion,onion
1813,March,2018,JAIPUR,1094,1905,8991,onion,onion
1814,March,2018,JAMMU,1530,2257,3708,onion,onion
1815,March,2018,KOLKATA,1285,2378,7656,onion,onion
1816,March,2018,LASALGAON,463,850,505,onion,onion
1817,March,2018,LUCKNOW,1551,1975,1577,onion,onion
1818,March,2018,MUMBAI,1148,2227,31136,onion,onion
1819,March,2018,NAGPUR,1435,2117,7400,onion,onion
1820,March,2018,NASIK,1004,1363,5000,onion,onion
1821,March,2018,PATNA,1224,2100,2995,onion,onion
1822,March,2018,PIMPALGAON,507,850,360,onion,onion
1823,March,2018,PUNE,801,1233,33935,onion,onion
1824,March,2018,RAIPUR,1213,2074,1485,onion,onion
1825,March,2018,RANCHI,1744,2433,9147,onion,onion
1826,March,2018,SHIMLA,1766,2708,815,onion,onion
1827,March,2018,SRINAGAR,1919,2414,5635,onion,onion
1828,March,2018,TRIVENDRUM,1753,2491,830,onion,onion
1829,March,2018,VARANASI,1266,2046,4858,onion,onion
1830,April,2018,AHMEDABAD,686,2114,17044,onion,onion
1831,April,2018,AMRITSAR,1066,1591,6200,onion,onion
1832,April,2018,BANGALURU,608,1290,53721,onion,onion
1833,April,2018,BARAUT,839,1796,43,onion,onion
1834,April,2018,BHOPAL,812,1220,4572,onion,onion
1835,April,2018,BHUBANESHWAR,1136,1525,5915,onion,onion
1836,April,2018,CHANDIGARH,885,1491,4055,onion,onion
1837,April,2018,CHENNAI,1179,2000,12020,onion,onion
1838,April,2018,DEHRADUN,1282,2005,2430,onion,onion
1839,April,2018,DELHI,842,3748,20020,onion,onion
1840,April,2018,GANGATOK,1960,2633,99,onion,onion
1841,April,2018,GUWAHATI,1243,1996,2629,onion,onion
1842,April,2018,HYDERABAD,883,1725,36682,onion,onion
1843,April,2018,JAIPUR,821,1529,9557,onion,onion
1844,April,2018,JAMMU,1202,1909,3115,onion,onion
1845,April,2018,KOLKATA,1068,1930,5080,onion,onion
1846,April,2018,LASALGAON,0,0,0,onion,onion
1847,April,2018,LUCKNOW,1167,1550,1368,onion,onion
1848,April,2018,MUMBAI,1028,1500,53274,onion,onion
1849,April,2018,NAGPUR,1022,1921,5730,onion,onion
1850,April,2018,NASIK,780,1082,4605,onion,onion
